detailUrl,jobTitle,company,location,date
http://www.dice.com/job/result/10368618/860522?src=19,.NET Developer,Nexus IT Group,"Denver, CO",2017-02-24
http://www.dice.com/job/result/10111360/3052680-28-MH17?src=19,.Net Developer (South Denver/Remote),Fahrenheit IT Staffing & Consulting,"Centennial, CO",2017-02-25
http://www.dice.com/job/result/10108606/1SamMVC?src=19,MVC .Net Expert,3Di Systems,"Golden, CO",2017-02-23
http://www.dice.com/job/result/10100195/767489?src=19,.NET Developer,"Health Management Systems, Inc.","Longmont, CO",2017-02-09
http://www.dice.com/job/result/10111030/91782?src=19,.Net Developer,TransUnion,"Greenwood Village, CO",2017-02-25
http://www.dice.com/job/result/10204742/JO170211103-312?src=19,.Net Programmer,Strategic IT Staffing,"Littleton, CO",2017-02-25
http://www.dice.com/job/result/10105424/5888441-181?src=19,.NET Software Engineer,"TEKsystems, Inc.","Colorado Springs, CO",2017-02-25
http://www.dice.com/job/result/10204742/JO170211081-943?src=19,.NET Software Engineer,Strategic IT Staffing,"Denver Co, CO",2017-02-25
http://www.dice.com/job/result/10112773/ELM8183?src=19,.NET API Cloud Engineer,Edgelink,"Golden, CO",2017-01-31
http://www.dice.com/job/result/10271481/890067?src=19,.Net developer - Colorado- F2F available,Avtech Solutions,"Denver, CO",2017-02-22
http://www.dice.com/job/result/10228622/20161115-3950?src=19,.Net Developer - Portfolio Management in CSIM,Charles Schwab,"Lone Tree, CO",2017-02-25
http://www.dice.com/job/result/10122151/882600?src=19,Senior .Net Developer,SmartWorks,"Denver, CO",2017-02-16
http://www.dice.com/job/result/10230636/859347?src=19,.NET MVC,"Beacon Systems, Inc","Golden, CO",2017-02-22
http://www.dice.com/job/result/10109766/LATG6689?src=19,Senior .NET Developer,Innovar Group,"Littleton, CO",2017-02-24
http://www.dice.com/job/result/cgiamsbot/J1116-2640?src=19,.NET/Web Developer (Mid & Senior),CGI,"Denver, CO",2017-02-25
http://www.dice.com/job/result/10114756a/819010?src=19,".Net Software Engineer II  Denver, CO",Kelly IT,"Denver, CO",2017-02-03
http://www.dice.com/job/result/10297615/859014?src=19,Software Engineer (.NET),Protiro,"Denver, CO",2017-01-31
http://www.dice.com/job/result/sharpdec/798521?src=19,"Full-stack .Net Developers needed in Broomfield, CO - (no C2C, no H1b",Sharp Decisions,"Broomfield, CO",2017-02-24
http://www.dice.com/job/result/cxjudgpa/515634?src=19,Full Stack .Net Developer,The Judge Group,"Denver, CO",2017-02-25
http://www.dice.com/job/result/cxjudgpa/506088?src=19,Senior .Net Developer,The Judge Group,"Broomfield, CO",2017-02-25
http://www.dice.com/job/result/10109101T/879736?src=19,full stack .net developer,"Midwest Consulting Group, Inc.","Denver, CO",2017-02-22
http://www.dice.com/job/result/10338945/MUK_5?src=19,.Net Developer,Ventures Unlimited,"Denver, CO",2017-02-24
http://www.dice.com/job/result/RTX1bd717/4851840?src=19,.Net/UI Developer,ONEflight International,"Englewood, CO",2017-02-15
http://www.dice.com/job/result/10271304/Angular00_CO?src=19,.Net + Angular JS,Net2Source Inc.,"Denver, CO",2017-02-01
http://www.dice.com/job/result/10447500/88089?src=19,"Programmer Analyst, .Net/Sitecore",VincentBenjamin Inc.,"Denver, CO",2017-02-23
http://www.dice.com/job/result/RTX1be2f0/4886937?src=19,Senior & Junior Software Engineer,ARGUS,"Greenwood Village, CO",2017-02-21
http://www.dice.com/job/result/ngitbot/17004431?src=19,Software Engineer 2 (C# Development),NORTHROP GRUMMAN,"Aurora, CO",2017-02-25
http://www.dice.com/job/result/10112773/LRG8374?src=19,Manual QA Engineer,Edgelink,"Aurora, CO",2017-02-09
http://www.dice.com/job/result/10106525/24238462000005632?src=19,CLOUD & INFRASTRUCTURE ENGINEER,Deloitte,"Denver, CO",2017-02-25
http://www.dice.com/job/result/90621344/865660?src=19,Splunk Engineer-Denver,Greenfield Partners Inc.,"Greenwood Village, CO",2017-02-22
http://www.dice.com/job/result/10113948/883398?src=19,"IT Software Engineer - VB.Net, Windows/Web",5280 Solutions LLC,"Highlands Ranch, CO",2017-02-23
http://www.dice.com/job/result/10422157/837194?src=19,Senior Software Engineer,PeerSource,"Littleton, CO",2017-02-21
http://www.dice.com/job/result/ngitbot/17003783?src=19,Application Software Engineer 2-16849,NORTHROP GRUMMAN,"Schriever Afb, CO",2017-02-25
http://www.dice.com/job/result/10201253/855804?src=19,SQL SERVER DBA WITH AWS,Techstar Consulting Inc.,"Highlands Ranch, CO",2017-02-20
http://www.dice.com/job/result/10111030/88542?src=19,Senior Software Development Engineer in Test,TransUnion,"Greenwood Village, CO",2017-02-25
http://www.dice.com/job/result/10112773/875846?src=19,Sr. Software Cloud Engineer,Edgelink,"Golden, CO",2017-02-10
http://www.dice.com/job/result/greatwco/13723?src=19,Sr Software Developer,Great-West Life & Annuity Insurance Company,"Denver, CO",2017-02-25
http://www.dice.com/job/result/10204742/JO15065745-371?src=19,Application Server Administrator,Strategic IT Staffing,"Denver Co, CO",2017-02-25
http://www.dice.com/job/result/10111360/3051740-28-MH17?src=19,JavaScript Developer,Fahrenheit IT Staffing & Consulting,"Westminster, CO",2017-02-25
http://www.dice.com/job/result/wgc/4471?src=19,Senior Cloud Infrastructure Engineer,"StoneRiver, Inc.","Denver, CO",2017-02-25
http://www.dice.com/job/result/10226217/125132-en_US?src=19,LEAD IT ENGINEER,CenturyLink,"Denver, CO",2017-02-25
http://www.dice.com/job/result/adrga001/TIS-137?src=19,Splunk Senior Technical Consultant,"Sierra-Cedar, Inc.","Denver, CO",2017-02-21
http://www.dice.com/job/result/ngitbot/17004462?src=19,Software Engineer 3 (C# Development),NORTHROP GRUMMAN,"Aurora, CO",2017-02-25
http://www.dice.com/job/result/10110693/854494?src=19,SQL Server DBA,"Digital Intelligence Systems, LLC","Highlands Ranch, CO",2017-01-26
http://www.dice.com/job/result/caci/124193?src=19,SharePoint Developer,CACI,"Denver, CO",2017-02-25
http://www.dice.com/job/result/RTL86097/12894-1A53071532?src=19,Windows / Linux Administrator ( Chef Automate ),Jack Henry,"Centennial, CO",2017-02-25
http://www.dice.com/job/result/90719168/3278BR?src=19,Senior Solutions Architect - US Customer Engagement,Travelport,"Denver, CO",2017-02-25
http://www.dice.com/job/result/10107604/D7239?src=19,Software Support Engineer,EDP Recruiting Services,"Englewood, CO",2017-02-24
http://www.dice.com/job/result/redoak/162455?src=19,Technical Recruiter,"Red Oak Technologies, Inc.","Greenwood Village, CO",2017-02-02
http://www.dice.com/job/result/10315181/2017-1152?src=19,SQL Server Database Developer (Senior),"Spry Methods, Inc","Fort Collins, CO",2017-02-02
detailUrl,jobTitle,company,location,date
http://www.dice.com/job/result/10355320/882313?src=19,DevOps Consulting Architect,Holland Square Group,"Greenwood Village, CO",2017-02-16
http://www.dice.com/job/result/RTX11748a/868230?src=19,Lead Software Developer,MGMA,"Englewood, CO",2017-02-13
http://www.dice.com/job/result/10115165/886011?src=19,Microsoft Dynamics Solution Architect,Statera Inc,"Denver, CO",2017-02-20
http://www.dice.com/job/result/10110940/NB-WEB?src=19,Web Developer,Veear,"Greeley, CO",2017-02-24
http://www.dice.com/job/result/10514811/102144?src=19,IT Software Quality Assurance Analyst,Arrow Electronics,"Englewood, CO",2017-02-25
http://www.dice.com/job/result/10116487/9939?src=19,Mid Level Technical Consultant,MDT Technical,"Arvada, CO",2017-02-02
http://www.dice.com/job/result/10337062/833981?src=19,"Full-stack Developer (C#, Node, JavaScript, React)",Markit North America,"Boulder, CO",2017-02-07
http://www.dice.com/job/result/COMSYSD/FOX_11203552-599?src=19,Native Mobile Apps Developer,Experis,"Colorado Springs, CO",2017-02-25
http://www.dice.com/job/result/10347349a/877941?src=19,Quality Engineer Architect,The Doyle Group,"Colorado Springs, CO",2017-02-24
http://www.dice.com/job/result/guntherd/11569CL?src=19,Senior Project Architect,"Gunther Douglas, Inc.","Denver, CO",2017-02-23
http://www.dice.com/job/result/90979310/9136?src=19,"Engineer, Systems",General Dynamics Information Technology,"Peterson Afb, CO",2017-02-25
http://www.dice.com/job/result/RTX1bdef1/4875964?src=19,Senior Software Developer- Vail Resorts,Vail Resorts,"Broomfield, CO",2017-02-11
http://www.dice.com/job/result/cybercod/DM6-13528012?src=19,DevOps Engineer - IT Solutions Co.,CyberCoders,"Denver, CO",2017-02-25
http://www.dice.com/job/result/appblok/585_4684?src=19,Senior Software Engineer,Patterson Companies,"Greeley, CO",2017-02-25
http://www.dice.com/job/result/10497432/889532?src=19,QA Architect,Talent Navigation Experts,"Colorado Springs, CO",2017-02-22
http://www.dice.com/job/result/10476399/875525?src=19,QA Architect,"Cherwell Software, Inc.","Colorado Springs, CO",2017-02-10
http://www.dice.com/job/result/RTX14fecf/224774?src=19,Database Engineer III,S&P GLOBAL MARKET INTELLIGENCE,"Centennial, CO",2017-02-25
http://www.dice.com/job/result/10514811/103304?src=19,"Senior Web Developer, Full Stack",Arrow Electronics,"Englewood, CO",2017-02-25
http://www.dice.com/job/result/cxjudgpa/521676?src=19,Software Developer,The Judge Group,"Denver, CO",2017-02-25
http://www.dice.com/job/result/cybercod/BJ3-13528302?src=19,GUI Software Engineer,CyberCoders,"Colorado Springs, CO",2017-02-25
http://www.dice.com/job/result/10355320/873210?src=19,DevOps Engineer (Puppet),Holland Square Group,"Denver, CO",2017-02-09
http://www.dice.com/job/result/10112536/C#-Gree?src=19,C#.Net Software Engineer,SESC,"Greeley, CO",2017-02-20
http://www.dice.com/job/result/10107604/D7931?src=19,C# Developer,EDP Recruiting Services,"Greenwood Village, CO",2017-02-24
http://www.dice.com/job/result/10375088A/v-329?src=19,infrastructure support with IP center,Cognilytics,"Denver, CO",2017-02-20
http://www.dice.com/job/result/10114130/254961?src=19,Senior QA Engineer,Addison Group,"Englewood, CO",2017-02-06
http://www.dice.com/job/result/cybercod/WW2-134969811?src=19,"Senior Software Engineer/Team Lead - Colorado Springs, CO",CyberCoders,"Colorado Springs, CO",2017-02-25
http://www.dice.com/job/result/10114756a/870800?src=19,"Software Verification Engineer/Tester - Boulder, CO",Kelly IT,"Boulder, CO",2017-02-09
http://www.dice.com/job/result/10476399/886826?src=19,QA Architect,"Cherwell Software, Inc.","Colorado Springs, CO",2017-02-20
http://www.dice.com/job/result/cybercod/NNG-13513835?src=19,Senior C# Software Developer,CyberCoders,"Denver, CO",2017-02-25
http://www.dice.com/job/result/RTX14cf75/1700008L?src=19,Business Process Management (BPM) Developer,Computershare,"Denver, CO",2017-02-25
http://www.dice.com/job/result/RTX14cf75/100680?src=19,Deployment Engineer,Computershare,"Highlands Ranch, CO",2017-02-25
http://www.dice.com/job/result/RTX14cf75/105660?src=19,Business Process Management (BPM) Developer,Computershare,"Highlands Ranch, CO",2017-02-25
http://www.dice.com/job/result/RTX0f7791/894178?src=19,Sr Software Developer - Backend Services,Starz Entertainment,"Englewood, CO",2017-02-24
http://www.dice.com/job/result/10277629/852821?src=19,Software Engineer,Xpanxion LLC,"Fort Collins, CO",2017-02-23
http://www.dice.com/job/result/90971053/828756?src=19,Director of Development,EMS Software,"Centennial, CO",2017-02-20
http://www.dice.com/job/result/cybercod/AM8-134797518?src=19,Lead Java Engineer- Offering RELO to Portland,CyberCoders,"Denver, CO",2017-02-25
http://www.dice.com/job/result/10116487/9971?src=19,Senior Software Engineer,MDT Technical,"Arvada, CO",2017-02-24
http://www.dice.com/job/result/cybercod/HK2-13526722?src=19,"Reports Developer/Writer - SSRS, SSIS, SQL, Data Analysis",CyberCoders,"Centennial, CO",2017-02-25
http://www.dice.com/job/result/compri/DEVOPS?src=19,DevOps Architect/Consultant,Compri Consulting,"Denver, CO",2017-02-02
http://www.dice.com/job/result/10181062/16-119?src=19,Test Engineer,Technatomy Corporation,"Lakewood, CO",2017-02-09
http://www.dice.com/job/result/10271939/2310?src=19,Software Engineer IV,Premiere Global Services,"Colorado Springs, CO",2017-02-25
http://www.dice.com/job/result/10228622/20170131-328?src=19,Associate Staff Engineer,Charles Schwab,"Lone Tree, CO",2017-02-25
http://www.dice.com/job/result/rhalfint/00610-0008991823?src=19,Software Engineer,Robert Half Technology,"Ft. Collins, CO",2017-02-25
http://www.dice.com/job/result/cxjudgpa/518323?src=19,Corp Applications Systems Administrators,The Judge Group,"Denver, CO",2017-02-25
http://www.dice.com/job/result/10347349a/877957?src=19,Senior Software Engineer,The Doyle Group,"Colorado Springs, CO",2017-02-24
http://www.dice.com/job/result/10351101/933418-829?src=19,Responsive Web Developer,"Corus Group, LLC","Centennial, CO",2017-02-25
http://www.dice.com/job/result/HYPERGEN/HG02620?src=19,Micosoft MVC Consultant,"HyperGen, Inc.","Golden, CO",2017-02-23
http://www.dice.com/job/result/90971053/797685?src=19,Senior Cloud Operations Engineer,EMS Software,"Centennial, CO",2017-02-20
http://www.dice.com/job/result/itca001/17-01613?src=19,Full Stack Web Application Developer,Ascent,"Westminster, CO",2017-02-25
http://www.dice.com/job/result/90719168/4183BR?src=19,API Solutions Engineer,Travelport,"Denver, CO",2017-02-25
detailUrl,jobTitle,company,location,date
http://www.dice.com/job/result/10166629/10379?src=19,Software Engineer in Test (SDET),Trimble Navigation Limited,"Westminster, CO",2017-02-25
http://www.dice.com/job/result/RTX14cf75/105181?src=19,Data Architect,Computershare,"Highlands Ranch, CO",2017-02-25
http://www.dice.com/job/result/10347349a/877959?src=19,Senior Quality Assurance Engineer,The Doyle Group,"Colorado Springs, CO",2017-02-24
http://www.dice.com/job/result/10347349a/877950?src=19,Senior Software Engineer - Automation,The Doyle Group,"Colorado Springs, CO",2017-02-24
http://www.dice.com/job/result/cxjudgpa/517140?src=19,Angular.JS Developer,The Judge Group,"Broomfield, CO",2017-02-25
http://www.dice.com/job/result/10167573/16567?src=19,Software Engineer (Eng. IV),Coact Inc,"Colorado Springs, CO",2017-02-16
http://www.dice.com/job/result/ngitbot/17003987?src=19,Engineer Software 3-16568,NORTHROP GRUMMAN,"Schriever Afb, CO",2017-02-25
http://www.dice.com/job/result/10111030/83542?src=19,Senior ASP.Net Developer,TransUnion,"Greenwood Village, CO",2017-02-25
http://www.dice.com/job/result/aces/00021362851?src=19,HIPAA - Delivery PM,Cognizant Technology Solutions,"Denver, CO",2017-02-25
http://www.dice.com/job/result/unison/4276?src=19,Mobile Developer,Unison Systems Inc.,"Englewood, CO",2017-02-25
http://www.dice.com/job/result/10445132/862022?src=19,Business Analyst,Equity Staffing Group,"Englewood, CO",2017-02-01
http://www.dice.com/job/result/precisn/0106DI?src=19,C#.NET Developer,Precision Systems,"Colorado Springs, CO",2017-02-25
http://www.dice.com/job/result/10193717/7411-?src=19,Cloud Software Architect,BridgeView IT,"Broomfield, CO",2017-02-21
http://www.dice.com/job/result/RTX14cf75/1700005L?src=19,Service Support Professional,Computershare,"Denver, CO",2017-02-25
http://www.dice.com/job/result/RTX16621e/133338?src=19,Software Engineer,Lexmark International Inc,"Boulder, CO",2017-02-25
http://www.dice.com/job/result/RTX14cf75/1700006X?src=19,Business Analyst,Computershare,"Denver, CO",2017-02-25
http://www.dice.com/job/result/RTX1bd20e/4838627?src=19,Software Engineer,"Zolo Technologies, Inc.","Louisville, CO",2017-02-21
